H3,H2,L3,W,BT
L2,L1,L3,L1,H2
H2,W,L1,L1,L2
W,L2,L2,L2,W
H1,W,H1,L2,W
L2,L3,SW,SW,L2
L4,L3,H1,L3,BT
L4,L1,W,SW,L4
W,W,L3,W,H3
L4,H4,L2,B,H4
H3,W,L1,H2,SW
H1,W,L1,H1,L4
H3,W,H1,H1,W
L3,SW,L1,H1,L3
L4,SW,L2,H3,SW
L3,W,H3,W,L1
L1,L4,L2,H2,L2
BT,L3,W,L4,L2
L3,BT,BT,L1,H3
B,L3,L3,L3,L3
L3,L1,L4,L3,W
W,SW,H3,L3,L1
L4,W,W,L2,L3
W,H1,L2,L1,SW
L4,L4,W,L2,L4
H4,H1,L1,L1,L2
L4,L1,L3,L1,SW
H3,H3,L2,H1,W
W,H1,L2,SW,L1
L3,BT,W,L2,L1
W,B,W,L1,L1
H4,H1,H2,L4,L3
W,H1,H1,W,H1
SW,H2,L1,H3,H1
L1,H1,H2,L4,L1
H3,H1,BT,W,H1
H2,H2,W,H2,L4
SW,H4,H3,SW,H1
L2,BT,W,H1,H1
SW,L4,W,SW,L3
H3,L3,L1,L2,L1
L2,W,SW,L1,W
H1,W,L3,W,L1
W,H2,SW,L2,BT
L2,W,W,L1,H1
H2,SW,B,L3,L1
L3,L1,H4,H3,H2
W,H2,L1,L4,H3
L3,L4,L1,L4,L2
W,L1,BT,L4,L3
H4,L3,L3,L3,L1
W,H2,L1,L2,SW
L2,L2,W,W,L1
W,W,L4,L3,SW
L2,H1,H4,W,W
L1,SW,L2,H3,L3
H1,W,W,H3,W
L4,L3,L2,H3,L2
L1,L2,H2,W,H1
H1,L1,L3,L2,H2
L1,H4,SW,SW,SW
L4,L4,H3,H1,H1
L1,SW,SW,L1,L3
H1,L1,B,L3,L2
H3,B,H2,W,BT
L2,L3,L2,W,L1
L2,BT,L3,H4,H3
H1,L3,L4,W,H3
L1,L3,H1,L2,H3
L1,L4,W,L2,W
L4,L3,H1,L3,L2
BT,BT,H2,L1,W
BT,H1,W,SW,W
W,H4,W,L1,W
H4,L2,SW,H1,H3
BT,W,L3,L4,L3
W,L2,L4,H4,W
L4,H4,L4,L3,L3
L3,L2,L1,W,L3
H2,L3,H3,W,W
W,L4,W,H1,BT
H2,L4,H1,H1,SW
L1,SW,L2,SW,H3
L2,L4,L2,H2,W
L1,L1,L4,H2,W
L3,W,H1,L2,BT
W,L3,L4,L4,L3
L4,L2,H3,L1,L2
L4,L2,H2,L4,L4
W,H4,H1,L2,W
L2,L2,L3,SW,H3
L4,L2,W,L4,H3
H2,H3,W,L4,W
H3,L3,L4,W,BT
L1,W,H1,H3,L1
H4,L1,H2,W,BT
H1,SW,L4,L3,H3
W,W,H2,SW,L1
H4,L2,L3,W,B
H3,W,H1,W,L1
H1,L1,L2,L1,H1
H2,L1,L1,L1,L2
L3,L4,H1,H4,H1
L2,L4,L2,W,W
H2,L2,L3,H1,L2
