H4,L2,L1,L4,L1
H3,H4,BT,L2,H4
L1,H3,H3,H4,L4
H4,H2,L1,L3,H4
H3,L4,L1,BT,L2
L1,L2,H1,W,H4
L1,L2,L1,L3,H4
H4,SW,H3,L1,L4
L2,W,L4,L2,L1
W,W,L2,H4,L3
H1,L4,L3,W,H2
H1,L2,L1,L1,L3
L1,L2,L4,L1,L4
L2,W,H1,H2,W
W,L2,L2,L2,H3
L1,W,H1,L4,BT
BT,W,W,W,L3
L2,H1,L3,L2,L1
BT,L1,L2,H3,L3
H4,L3,BT,L3,H1
W,W,SW,L1,H1
L2,L2,L1,L4,L2
W,L3,L3,W,L2
L1,L1,H1,L3,L1
H4,L4,H1,L3,L1
L4,L1,H3,L2,L3
BT,W,H4,W,L4
L1,H1,L1,L1,H1
H1,BT,L1,H3,H2
H1,L3,L2,L3,L3
L2,H2,L2,L4,BT
W,L4,L4,L3,H1
L4,H2,L4,H3,L2
L1,L1,H3,SW,H2
L3,L3,H4,H1,H1
W,L2,L2,H4,W
W,L4,L2,W,H4
L1,L1,H3,H2,L2
W,H3,L3,BT,L1
H2,H2,L1,W,L3
L2,W,H4,L3,L4
L4,L4,H3,W,H1
H1,L4,L3,H1,H1
H2,L2,L4,H3,H3
L2,L4,W,H4,L2
L3,H2,L2,L1,L2
H3,L3,H3,H4,SW
H1,H3,W,H2,W
L4,L3,L1,H3,H3
L2,BT,L4,W,L3
L1,L3,W,L1,L1
L3,W,L1,H1,L4
L1,H3,H3,L4,H1
L3,L4,L4,H3,H2
H3,L1,L2,L3,L2
L2,H3,L4,L2,L1
L2,W,L4,L2,W
H3,L1,L4,H2,H3
H2,L1,L4,L1,L3
L3,L1,L2,BT,L3
L1,L1,H1,H2,L4
L2,L4,L3,H3,L4
L4,L2,L3,L1,L4
BT,W,H1,W,L1
L3,H2,L1,L4,H4
L3,H2,H4,L3,W
L4,L3,H3,L1,H2
L4,L1,L3,L4,L4
H3,H1,H2,H1,L4
H3,BT,L3,W,L2
L2,L2,H1,L2,L1
L3,L3,W,H3,L3
L1,L2,L4,L4,H2
L4,L3,H3,L1,L4
L3,L2,L4,L3,L1
W,W,L1,W,W
L4,L1,H3,L3,L4
L4,H3,L1,L3,H3
L4,H1,L1,L1,L2
L2,L3,H2,L1,L4
L2,L2,L3,H1,W
BT,L4,H1,L3,W
L3,H4,H2,L4,W
H4,H4,L1,L1,W
L1,L3,L4,L2,W
BT,H1,L3,H3,H3
H2,L1,L3,L4,H4
L2,W,L3,L3,L1
L4,W,H3,L1,L4
L3,L4,H1,W,L1
H1,L4,W,L1,L3
W,L4,L2,L2,L1
L2,L4,W,L1,L2
BT,H1,H1,L4,H4
